ATC_C,ATC_H,ATC_N,ATC_O,ATC_S
24.87,13.47,52.33,9.33,0.0
26.06,13.3,53.19,7.45,0.0
27.32,13.92,51.55,7.22,0.0
27.04,11.73,54.08,7.14,0.0
27.14,13.33,50.95,8.1,0.48
25.12,12.56,53.62,8.21,0.48
28.18,12.71,51.93,7.18,0.0
27.36,13.93,51.74,6.97,0.0
27.32,12.2,52.2,8.29,0.0
28.92,12.25,51.96,6.86,0.0
28.11,11.06,53.0,6.45,1.38
26.42,12.44,52.85,8.29,0.0
26.56,12.5,53.12,7.29,0.52
27.94,12.75,51.47,7.35,0.49
25.12,13.95,53.49,6.98,0.47
26.9,12.18,52.28,8.63,0.0
25.55,11.01,56.83,6.61,0.0
23.94,13.83,54.26,7.45,0.53
27.09,11.82,52.22,8.87,0.0
29.55,10.91,51.82,7.73,0.0
28.96,12.22,52.04,5.88,0.9
25.25,13.13,55.56,6.06,0.0
28.51,12.72,51.32,7.46,0.0
26.82,13.64,52.73,6.36,0.45
28.3,12.26,53.3,6.13,0.0
29.18,12.02,52.36,6.44,0.0
26.39,13.89,53.7,5.56,0.46
25.1,10.46,56.07,8.37,0.0
27.31,11.57,54.17,6.94,0.0
24.06,17.11,50.8,8.02,0.0
27.27,13.42,51.08,8.23,0.0
29.34,11.98,51.65,7.02,0.0
25.31,11.02,55.1,8.57,0.0
30.67,14.22,48.44,6.22,0.44
28.57,13.33,50.48,6.67,0.95
26.51,14.42,52.09,6.51,0.47
24.55,13.64,54.09,7.73,0.0
24.37,13.71,54.31,7.61,0.0
27.66,11.49,51.49,8.51,0.85
28.26,12.17,51.74,7.83,0.0
24.49,16.33,51.53,7.65,0.0
25.76,11.35,57.21,5.68,0.0
24.38,17.41,50.25,7.46,0.5
26.41,12.55,53.68,7.36,0.0
26.11,12.81,53.69,7.39,0.0
26.81,11.91,55.74,5.53,0.0
28.64,13.18,50.45,6.82,0.91
27.56,12.89,52.89,6.67,0.0
26.34,10.29,55.14,8.23,0.0
25.37,13.17,55.61,5.85,0.0
25.13,14.36,52.82,7.69,0.0
27.56,13.78,50.22,8.0,0.44
27.35,13.9,52.02,6.28,0.45
25.98,14.71,51.96,6.86,0.49
24.76,14.29,54.29,6.67,0.0
25.66,11.95,54.42,7.52,0.44
27.6,15.62,49.48,7.29,0.0
24.75,13.64,55.05,6.57,0.0
26.22,16.0,50.22,7.56,0.0
24.64,13.27,54.5,7.11,0.47
25.78,11.11,57.33,5.78,0.0
29.36,11.06,51.49,8.09,0.0
25.37,13.17,55.61,5.85,0.0
24.67,11.01,55.07,8.37,0.88
26.48,13.24,54.34,5.94,0.0
25.31,12.45,55.19,7.05,0.0
28.52,10.55,55.47,5.47,0.0
27.31,10.44,56.22,5.62,0.4
26.21,11.69,56.05,6.05,0.0
27.76,13.47,51.84,6.94,0.0
23.44,16.67,50.52,8.85,0.52
25.58,17.67,50.23,6.51,0.0
26.09,16.91,49.76,7.25,0.0
27.52,13.95,51.55,6.98,0.0
26.77,11.42,53.54,7.48,0.79
26.38,14.89,51.91,6.81,0.0
26.21,14.92,52.42,6.45,0.0
28.24,12.55,51.37,7.84,0.0
28.39,14.83,49.15,7.63,0.0
27.09,10.76,55.78,6.37,0.0
26.24,11.03,54.75,7.98,0.0
27.94,12.15,53.85,6.07,0.0
27.15,13.12,52.04,7.69,0.0
27.8,13.9,49.33,8.07,0.9
28.57,10.32,55.56,5.56,0.0
28.33,14.58,50.0,7.08,0.0
26.74,10.62,53.85,8.79,0.0
24.22,13.67,51.95,9.77,0.39
26.32,11.34,56.28,6.07,0.0
28.16,13.06,51.84,6.94,0.0
28.08,10.38,55.77,5.77,0.0
27.31,10.84,56.22,5.62,0.0
27.75,13.22,51.98,7.05,0.0
28.03,9.85,56.06,6.06,0.0
30.22,11.19,52.24,5.97,0.37
28.46,10.77,55.38,5.38,0.0
30.07,10.14,52.9,6.88,0.0
25.74,13.86,49.5,10.89,0.0
28.69,13.55,51.0,6.77,0.0
25.58,18.6,47.44,8.37,0.0
27.0,12.24,54.01,6.33,0.42
27.35,13.25,53.42,5.98,0.0
26.61,15.45,51.5,6.01,0.43
24.64,14.69,53.08,6.64,0.95
28.22,13.69,51.45,6.64,0.0
27.38,10.71,56.35,5.56,0.0
26.99,11.95,52.65,8.41,0.0
28.33,12.08,52.5,7.08,0.0
25.44,14.91,53.07,6.58,0.0
29.11,13.5,51.05,6.33,0.0
29.96,13.77,49.8,6.48,0.0
27.2,11.11,53.64,8.05,0.0
28.52,10.55,55.47,5.47,0.0
26.4,12.0,55.6,6.0,0.0
30.12,11.97,51.74,6.18,0.0
27.2,11.2,52.0,9.2,0.4
25.76,14.41,52.84,6.11,0.87
27.38,10.71,56.35,5.56,0.0
25.47,16.04,50.94,7.55,0.0
25.0,12.96,55.56,6.48,0.0
27.9,12.02,52.79,7.3,0.0
28.41,10.23,55.68,5.68,0.0
26.1,10.84,57.03,5.62,0.4
26.89,12.61,52.52,7.98,0.0
28.4,11.52,54.32,5.76,0.0
30.27,12.26,51.34,6.13,0.0
25.44,14.04,53.07,7.46,0.0
28.46,10.77,55.38,5.38,0.0
24.66,13.0,54.71,7.17,0.45
26.97,12.36,52.43,7.87,0.37
27.21,11.76,53.68,6.99,0.37
27.86,11.45,50.38,9.92,0.38
27.95,12.2,53.94,5.91,0.0
26.19,13.89,52.38,7.54,0.0
26.62,11.41,54.75,6.84,0.38
26.77,11.42,52.36,9.06,0.39
25.33,13.1,55.02,6.11,0.44
